Media Source,Campaign,Campaign Id,Cohort Day,Users,Cost,Average eCPI,roas - Rate - day 0 - partial,roas - Rate - day 1 - partial,roas - Rate - day 2 - partial,roas - Rate - day 3 - partial,roas - Rate - day 4 - partial,roas - Rate - day 5 - partial,roas - Rate - day 6 - partial,roas - Rate - day 7 - partial,roas - Rate - day 8 - partial,roas - Rate - day 9 - partial,roas - Rate - day 10 - partial,roas - Rate - day 11 - partial,roas - Rate - day 12 - partial,roas - Rate - day 13 - partial,roas - Rate - day 14 - partial,roas - Rate - day 15 - partial,roas - Rate - day 16 - partial,roas - Rate - day 17 - partial,roas - Rate - day 18 - partial,roas - Rate - day 19 - partial,roas - Rate - day 20 - partial,roas - Rate - day 21 - partial,roas - Rate - day 22 - partial,roas - Rate - day 23 - partial,roas - Rate - day 24 - partial,roas - Rate - day 25 - partial,roas - Rate - day 26 - partial,roas - Rate - day 27 - partial,roas - Rate - day 28 - partial
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_AU_02_aaa_page002_ys_0222_ON,2.385300406761023e+16,2023-02-28,66,29.49,0.45,71.82,89.51,111.88,133.18,142.17,153.23,158.4,163.99,163.99,163.99,163.99,163.99,163.99,163.99,163.99,163.99,163.99,163.99,163.99,163.99,163.99,163.99,163.99,163.99,163.99,163.99,163.99,163.99,163.99
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_AU_02_aaa_page002_ys_0222_ON,2.385300406761023e+16,2023-03-01,125,71.06,0.57,39.95,53.78,61.13,66.15,74.39,79.68,87.35,87.35,87.35,87.35,87.35,87.35,87.35,87.35,87.35,87.35,87.35,87.35,87.35,87.35,87.35,87.35,87.35,87.35,87.35,87.35,87.35,87.35,87.35
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_AU_02_aaa_page002_ys_0222_ON,2.385300406761023e+16,2023-03-02,149,95.49,0.64,30.22,40.07,45.91,55.93,62.11,66.53,66.53,66.53,66.53,66.53,66.53,66.53,66.53,66.53,66.53,66.53,66.53,66.53,66.53,66.53,66.53,66.53,66.53,66.53,66.53,66.53,66.53,66.53,66.53
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_AU_02_aaa_page002_ys_0222_ON,2.385300406761023e+16,2023-03-03,186,96.48,0.52,59.85,81.96,96.77,105.91,112.83,112.83,112.83,112.83,112.83,112.83,112.83,112.83,112.83,112.83,112.83,112.83,112.83,112.83,112.83,112.83,112.83,112.83,112.83,112.83,112.83,112.83,112.83,112.83,112.83
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_AU_02_aaa_page002_ys_0222_ON,2.385300406761023e+16,2023-03-04,128,101.52,0.79,29.09,40.75,47.08,51.97,51.97,51.97,51.97,51.97,51.97,51.97,51.97,51.97,51.97,51.97,51.97,51.97,51.97,51.97,51.97,51.97,51.97,51.97,51.97,51.97,51.97,51.97,51.97,51.97,51.97
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_AU_02_aaa_page002_ys_0222_ON,2.385300406761023e+16,2023-03-05,178,106.47,0.6,39.47,57.07,68.56,68.56,68.56,68.56,68.56,68.56,68.56,68.56,68.56,68.56,68.56,68.56,68.56,68.56,68.56,68.56,68.56,68.56,68.56,68.56,68.56,68.56,68.56,68.56,68.56,68.56,68.56
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_AU_02_aaa_page002_ys_0222_ON,2.385300406761023e+16,2023-03-06,164,102.0,0.62,29.37,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_AU_02_aaa_page002_ys_0222_ON,2.385300406761023e+16,2023-03-07,151,96.61,0.64,30.97,30.97,30.97,30.97,30.97,30.97,30.97,30.97,30.97,30.97,30.97,30.97,30.97,30.97,30.97,30.97,30.97,30.97,30.97,30.97,30.97,30.97,30.97,30.97,30.97,30.97,30.97,30.97,30.97
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_AU_02_aaa_page002_ys_0222_ON,2.385300406761023e+16,2023-03-08,98,49.81,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_AU_02_aaa_page002_ys_0222_ON,2.385300406761023e+16,2023-03-09,43,8.66,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_BR_02_aaa_page002_ys_0210-2_ON,2.385286313431023e+16,2023-02-10,63,15.11,0.24,29.94,35.03,36.5,38.16,40.61,41.15,41.71,42.37,43.96,43.96,44.59,45.77,45.77,46.06,46.13,46.41,46.5,46.53,47.13,47.25,47.31,47.59,47.84,48.12,48.32,48.54,48.54,48.54,48.54
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_BR_02_aaa_page002_ys_0210-2_ON,2.385286313431023e+16,2023-02-11,306,50.88,0.17,23.6,26.93,28.6,30.03,30.82,31.4,32.2,32.52,32.98,33.25,33.67,33.95,34.12,34.42,34.49,34.74,35.06,35.62,35.84,36.29,36.51,37.2,37.51,38.08,38.44,38.44,38.44,38.44,38.44
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_BR_02_aaa_page002_ys_0210-2_ON,2.385286313431023e+16,2023-02-12,337,51.56,0.15,25.78,29.77,32.17,33.34,34.49,34.84,35.38,35.69,35.81,35.85,35.95,35.98,36.02,36.04,36.26,36.32,36.36,36.37,36.38,36.5,36.56,36.65,36.69,36.7,36.7,36.7,36.7,36.7,36.7
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_BR_02_aaa_page002_ys_0210-2_ON,2.385286313431023e+16,2023-02-13,385,53.15,0.14,28.38,36.83,40.42,42.81,45.42,46.98,47.39,48.27,48.5,48.62,48.92,49.3,49.53,49.87,50.31,50.6,50.87,51.32,51.51,51.95,52.21,52.52,52.85,52.85,52.85,52.85,52.85,52.85,52.85
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_BR_02_aaa_page002_ys_0210-2_ON,2.385286313431023e+16,2023-02-14,334,51.6,0.15,28.6,33.45,36.39,38.51,39.89,40.52,41.31,42.37,43.45,43.84,44.41,45.14,45.67,46.06,46.42,46.81,47.12,47.51,47.97,48.5,49.69,50.67,50.67,50.67,50.67,50.67,50.67,50.67,50.67
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_BR_02_aaa_page002_ys_0210-2_ON,2.385286313431023e+16,2023-02-15,317,38.94,0.12,23.98,29.43,32.79,34.87,36.37,37.39,37.94,38.66,39.82,40.49,41.62,42.26,43.0,43.35,43.43,43.54,43.66,43.73,43.93,44.04,44.15,44.15,44.15,44.15,44.15,44.15,44.15,44.15,44.15
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_BR_02_aaa_page002_ys_0210-2_ON,2.385286313431023e+16,2023-02-16,74,12.21,0.16,23.66,25.86,29.59,31.3,32.39,33.84,34.61,34.93,35.84,36.11,36.24,36.54,36.75,36.88,37.0,37.2,37.32,37.66,38.02,38.21,38.21,38.21,38.21,38.21,38.21,38.21,38.21,38.21,38.21
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_BR_02_aaa_page002_ys_0210-2_ON,2.385286313431023e+16,2023-02-17,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_BR_02_aaa_page002_ys_0210-2_ON,2.385286313431023e+16,2023-02-18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_BR_02_aaa_page002_ys_0210-2_ON,2.385286313431023e+16,2023-02-19,6,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_BR_02_aaa_page002_ys_0210-2_ON,2.385286313431023e+16,2023-02-21,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_BR_02_aaa_page002_ys_0210_ON,2.385286196786023e+16,2023-02-11,257,57.65,0.22,22.18,25.86,27.24,28.8,29.7,31.03,31.57,31.75,31.87,32.1,32.15,32.16,32.16,32.16,32.16,32.3,32.34,32.34,32.35,32.35,32.56,32.56,32.56,32.56,32.56,32.56,32.56,32.56,32.56
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_BR_02_aaa_page002_ys_0210_ON,2.385286196786023e+16,2023-02-12,254,51.35,0.2,18.48,20.55,21.39,22.06,22.33,23.44,23.81,24.0,24.37,24.88,25.83,25.85,25.87,25.91,26.21,26.37,26.4,26.43,26.44,26.47,26.48,26.53,26.57,26.61,26.61,26.61,26.61,26.61,26.61
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_BR_02_aaa_page002_ys_0210_ON,2.385286196786023e+16,2023-02-13,274,52.72,0.19,26.79,32.13,35.33,37.3,38.18,38.67,38.97,39.13,39.26,39.4,39.54,39.57,39.59,39.6,39.62,39.65,39.68,39.71,39.78,39.82,39.92,40.04,40.16,40.16,40.16,40.16,40.16,40.16,40.16
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_BR_02_aaa_page002_ys_0210_ON,2.385286196786023e+16,2023-02-14,236,49.99,0.21,18.91,20.71,20.98,21.33,21.57,21.74,21.87,22.31,22.39,22.76,23.28,23.83,23.9,23.95,23.98,24.0,24.08,24.09,24.12,24.14,24.15,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_BR_02_aaa_page002_ys_0210_ON,2.385286196786023e+16,2023-02-15,183,37.94,0.21,14.82,17.37,19.02,19.99,21.34,22.24,22.54,23.34,23.69,24.2,24.28,24.48,24.52,24.61,24.64,24.67,24.71,24.76,24.88,25.73,25.93,25.93,25.93,25.93,25.93,25.93,25.93,25.93,25.93
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_BR_02_aaa_page002_ys_0210_ON,2.385286196786023e+16,2023-02-16,46,10.64,0.23,20.29,24.97,28.18,30.23,32.02,35.67,37.14,38.0,38.09,38.14,38.61,38.84,40.05,40.6,41.39,42.16,42.33,42.7,43.76,44.79,44.79,44.79,44.79,44.79,44.79,44.79,44.79,44.79,44.79
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_BR_02_aaa_page002_ys_0210_ON,2.385286196786023e+16,2023-02-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_BR_02_aaa_page002_ys_0210_ON,2.385286196786023e+16,2023-02-19,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_BR_02_aaa_page002_ys_0210_ON,2.385286196786023e+16,2023-02-21,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-1_ON,2.385279003389023e+16,2023-02-09,69,50.42,0.73,44.77,64.06,75.09,81.78,89.22,96.33,101.88,106.4,109.23,113.21,116.04,117.78,118.73,120.57,122.1,127.37,128.76,129.53,129.65,129.92,130.03,130.69,130.78,132.21,132.78,133.28,133.33,133.33,133.33
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-1_ON,2.385279003389023e+16,2023-02-10,69,51.48,0.75,36.49,50.64,55.5,57.82,62.06,62.75,66.14,66.82,70.18,71.85,73.15,74.55,75.02,75.32,77.61,78.71,79.09,80.26,80.84,81.36,81.74,82.84,83.24,84.23,84.69,85.7,85.7,85.7,85.7
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-1_ON,2.385279003389023e+16,2023-02-11,77,55.09,0.72,33.7,47.82,58.75,66.84,71.54,73.12,81.05,85.31,88.38,92.0,93.05,93.42,93.63,93.7,93.86,94.14,95.43,95.71,95.83,95.88,95.99,96.21,96.52,97.49,97.8,97.8,97.8,97.8,97.8
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-1_ON,2.385279003389023e+16,2023-02-12,64,49.89,0.78,57.78,78.51,93.47,99.52,106.39,109.4,112.52,114.21,114.47,115.27,116.09,117.89,119.33,119.96,122.16,122.65,123.57,123.92,124.98,125.92,127.06,128.22,130.35,131.26,131.26,131.26,131.26,131.26,131.26
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-1_ON,2.385279003389023e+16,2023-02-13,67,51.82,0.77,46.48,60.99,64.74,67.4,71.63,72.37,73.42,74.42,75.8,76.34,76.63,77.53,78.58,79.21,79.65,81.37,82.43,83.49,85.24,86.34,87.84,89.72,91.02,91.02,91.02,91.02,91.02,91.02,91.02
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-1_ON,2.385279003389023e+16,2023-02-14,88,49.3,0.56,45.4,50.73,54.97,58.78,62.69,64.31,68.01,69.12,70.53,72.12,73.42,74.31,74.88,75.76,77.18,78.46,79.16,80.32,80.46,81.15,82.09,82.72,82.72,82.72,82.72,82.72,82.72,82.72,82.72
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-1_ON,2.385279003389023e+16,2023-02-15,67,42.87,0.64,32.52,38.79,43.79,45.05,46.64,47.58,50.03,50.95,51.84,52.79,53.07,53.47,53.65,53.74,53.97,54.11,54.27,54.43,54.74,55.03,55.53,55.53,55.53,55.53,55.53,55.53,55.53,55.53,55.53
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-1_ON,2.385279003389023e+16,2023-02-16,73,53.25,0.73,64.64,74.92,80.1,82.99,85.54,89.55,91.59,91.99,92.51,93.2,93.69,94.12,94.3,94.76,95.33,96.0,96.45,97.23,98.33,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-1_ON,2.385279003389023e+16,2023-02-17,181,151.55,0.84,30.96,36.37,38.63,41.46,42.74,45.3,48.01,49.88,51.41,52.8,54.46,55.18,55.61,56.34,56.68,57.19,57.78,58.37,58.87,58.87,58.87,58.87,58.87,58.87,58.87,58.87,58.87,58.87,58.87
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-1_ON,2.385279003389023e+16,2023-02-18,201,156.79,0.78,33.66,40.95,46.13,50.26,52.64,55.6,57.58,59.2,60.17,62.26,63.74,65.35,66.28,66.84,67.51,68.78,69.85,71.23,71.23,71.23,71.23,71.23,71.23,71.23,71.23,71.23,71.23,71.23,71.23
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-1_ON,2.385279003389023e+16,2023-02-19,197,152.13,0.77,31.55,40.21,45.59,47.83,50.15,53.16,55.03,56.3,58.17,59.42,60.24,61.38,62.34,63.18,64.76,65.93,67.23,67.23,67.23,67.23,67.23,67.23,67.23,67.23,67.23,67.23,67.23,67.23,67.23
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-1_ON,2.385279003389023e+16,2023-02-20,218,154.0,0.71,34.62,42.17,47.16,51.12,54.96,58.38,60.92,62.65,64.15,65.8,66.68,67.52,68.45,70.0,71.5,73.09,73.09,73.09,73.09,73.09,73.09,73.09,73.09,73.09,73.09,73.09,73.09,73.09,73.09
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-1_ON,2.385279003389023e+16,2023-02-21,178,130.1,0.73,28.87,35.91,41.53,44.94,47.13,50.05,51.5,52.6,53.62,54.68,55.45,56.05,57.28,58.79,59.86,59.86,59.86,59.86,59.86,59.86,59.86,59.86,59.86,59.86,59.86,59.86,59.86,59.86,59.86
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-1_ON,2.385279003389023e+16,2023-02-22,112,74.91,0.67,64.18,76.36,83.17,88.94,92.82,96.47,99.34,101.06,104.34,106.0,106.99,108.26,109.76,111.75,111.75,111.75,111.75,111.75,111.75,111.75,111.75,111.75,111.75,111.75,111.75,111.75,111.75,111.75,111.75
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-1_ON,2.385279003389023e+16,2023-02-23,149,104.79,0.7,39.81,52.69,61.24,65.34,68.49,72.79,77.33,79.21,81.06,83.03,86.19,89.86,92.98,92.98,92.98,92.98,92.98,92.98,92.98,92.98,92.98,92.98,92.98,92.98,92.98,92.98,92.98,92.98,92.98
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-1_ON,2.385279003389023e+16,2023-02-24,155,109.44,0.71,37.76,46.85,52.08,57.61,61.59,65.16,69.19,71.82,76.25,78.71,82.54,86.05,86.05,86.05,86.05,86.05,86.05,86.05,86.05,86.05,86.05,86.05,86.05,86.05,86.05,86.05,86.05,86.05,86.05
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-1_ON,2.385279003389023e+16,2023-02-25,158,111.66,0.71,33.79,46.91,54.34,58.57,61.81,63.48,64.7,65.77,67.24,68.07,69.01,69.01,69.01,69.01,69.01,69.01,69.01,69.01,69.01,69.01,69.01,69.01,69.01,69.01,69.01,69.01,69.01,69.01,69.01
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-1_ON,2.385279003389023e+16,2023-02-26,157,102.4,0.65,36.27,44.9,51.79,53.86,57.12,59.31,61.18,62.68,63.66,64.89,64.89,64.89,64.89,64.89,64.89,64.89,64.89,64.89,64.89,64.89,64.89,64.89,64.89,64.89,64.89,64.89,64.89,64.89,64.89
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-1_ON,2.385279003389023e+16,2023-02-27,150,104.48,0.7,32.19,40.92,45.03,47.74,50.1,51.44,53.98,55.64,56.76,56.76,56.76,56.76,56.76,56.76,56.76,56.76,56.76,56.76,56.76,56.76,56.76,56.76,56.76,56.76,56.76,56.76,56.76,56.76,56.76
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-1_ON,2.385279003389023e+16,2023-02-28,143,101.47,0.71,30.24,37.07,40.88,43.64,47.55,50.9,54.7,57.42,57.42,57.42,57.42,57.42,57.42,57.42,57.42,57.42,57.42,57.42,57.42,57.42,57.42,57.42,57.42,57.42,57.42,57.42,57.42,57.42,57.42
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-1_ON,2.385279003389023e+16,2023-03-01,134,98.91,0.74,31.91,37.53,42.03,45.43,48.52,51.04,53.2,53.2,53.2,53.2,53.2,53.2,53.2,53.2,53.2,53.2,53.2,53.2,53.2,53.2,53.2,53.2,53.2,53.2,53.2,53.2,53.2,53.2,53.2
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-1_ON,2.385279003389023e+16,2023-03-02,158,96.89,0.61,34.4,46.23,52.15,55.01,59.31,64.22,64.22,64.22,64.22,64.22,64.22,64.22,64.22,64.22,64.22,64.22,64.22,64.22,64.22,64.22,64.22,64.22,64.22,64.22,64.22,64.22,64.22,64.22,64.22
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-1_ON,2.385279003389023e+16,2023-03-03,132,94.49,0.72,21.73,25.96,30.27,35.72,38.89,38.89,38.89,38.89,38.89,38.89,38.89,38.89,38.89,38.89,38.89,38.89,38.89,38.89,38.89,38.89,38.89,38.89,38.89,38.89,38.89,38.89,38.89,38.89,38.89
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-1_ON,2.385279003389023e+16,2023-03-04,132,100.78,0.76,27.73,37.36,43.3,47.06,47.06,47.06,47.06,47.06,47.06,47.06,47.06,47.06,47.06,47.06,47.06,47.06,47.06,47.06,47.06,47.06,47.06,47.06,47.06,47.06,47.06,47.06,47.06,47.06,47.06
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-1_ON,2.385279003389023e+16,2023-03-05,142,99.16,0.7,21.48,28.23,32.71,32.71,32.71,32.71,32.71,32.71,32.71,32.71,32.71,32.71,32.71,32.71,32.71,32.71,32.71,32.71,32.71,32.71,32.71,32.71,32.71,32.71,32.71,32.71,32.71,32.71,32.71
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-1_ON,2.385279003389023e+16,2023-03-06,146,105.57,0.72,14.06,20.03,20.03,20.03,20.03,20.03,20.03,20.03,20.03,20.03,20.03,20.03,20.03,20.03,20.03,20.03,20.03,20.03,20.03,20.03,20.03,20.03,20.03,20.03,20.03,20.03,20.03,20.03,20.03
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-1_ON,2.385279003389023e+16,2023-03-07,155,97.97,0.63,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-1_ON,2.385279003389023e+16,2023-03-08,130,100.26,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-1_ON,2.385279003389023e+16,2023-03-09,104,59.94,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-2_ON,2.385279025657023e+16,2023-02-09,74,50.8,0.69,49.81,77.86,88.5,93.61,98.51,105.67,110.97,113.2,114.8,119.96,122.07,122.97,125.06,127.57,131.91,134.32,137.1,138.94,140.86,143.39,145.49,146.13,147.82,148.7,150.77,151.19,151.4,151.4,151.4
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-2_ON,2.385279025657023e+16,2023-02-10,73,51.31,0.7,57.79,68.57,78.44,89.72,98.59,102.51,110.08,118.47,121.51,124.31,125.93,127.45,129.19,131.39,133.15,135.34,136.14,137.31,138.38,140.61,141.82,142.93,145.75,146.57,147.91,149.58,149.58,149.58,149.58
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-2_ON,2.385279025657023e+16,2023-02-11,88,54.48,0.62,67.97,99.82,125.69,147.87,156.34,162.85,171.31,173.8,175.75,179.37,182.26,186.05,187.6,190.99,194.73,197.38,198.96,200.35,202.88,204.26,205.15,207.49,210.02,212.31,215.55,215.55,215.55,215.55,215.55
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-2_ON,2.385279025657023e+16,2023-02-12,92,50.86,0.55,57.69,81.45,94.08,107.87,114.39,117.91,122.84,125.26,129.22,133.55,135.04,137.32,145.92,148.43,149.77,153.63,155.33,157.9,160.09,164.02,165.03,169.09,171.16,173.16,173.16,173.16,173.16,173.16,173.16
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-2_ON,2.385279025657023e+16,2023-02-13,85,51.22,0.6,43.86,61.89,72.63,80.96,84.1,86.59,87.17,88.46,91.97,93.23,94.76,96.34,97.13,98.24,99.63,101.37,102.14,102.95,104.73,105.93,107.35,108.79,110.23,110.23,110.23,110.23,110.23,110.23,110.23
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-2_ON,2.385279025657023e+16,2023-02-14,69,50.29,0.73,50.55,62.44,70.58,82.08,87.26,90.12,93.79,99.17,103.06,108.82,113.96,116.2,119.3,122.21,126.19,128.96,131.66,134.53,136.93,138.67,142.19,145.97,145.97,145.97,145.97,145.97,145.97,145.97,145.97
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-2_ON,2.385279025657023e+16,2023-02-15,84,42.3,0.5,60.2,78.84,85.22,89.42,93.25,95.15,100.24,102.14,103.14,105.06,106.91,107.51,110.05,111.43,116.92,119.47,121.19,122.94,124.6,125.28,127.45,127.45,127.45,127.45,127.45,127.45,127.45,127.45,127.45
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-2_ON,2.385279025657023e+16,2023-02-16,96,63.39,0.66,67.66,89.6,98.09,105.0,111.4,114.98,117.17,120.37,122.77,125.13,127.42,128.98,129.71,131.08,132.33,133.0,134.13,135.69,138.01,138.81,138.81,138.81,138.81,138.81,138.81,138.81,138.81,138.81,138.81
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-2_ON,2.385279025657023e+16,2023-02-17,260,202.02,0.78,43.05,53.64,61.0,65.33,69.6,73.7,77.15,80.19,82.64,84.36,87.13,89.22,90.09,91.33,92.63,93.56,94.9,96.5,97.58,97.58,97.58,97.58,97.58,97.58,97.58,97.58,97.58,97.58,97.58
